n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
168,distance,brute,0.012855768203735352,0.22213029861450195,0.17666666666666667,0.17666666666666667,"[0.         0.16666667 0.22222222 0.75       0.         0.
 0.         0.4        0.         0.25454545 0.4        0.41666667
 0.         0.         0.         0.         0.         0.33333333
 0.         0.15384615 0.         0.5        0.22222222 0.2
 0.         0.         0.44444444 0.         0.18461538 0.13333333
 0.33333333 0.         0.06666667 0.66666667 0.         0.
 0.66666667 0.66666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.85714286 0.5        0.
 0.         0.        ]","[0.         0.16666667 0.125      0.6        0.         0.
 0.         0.25       0.         0.875      0.25       0.625
 0.         0.         0.         0.         0.         0.2
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.28571429 0.         0.75       0.66666667
 0.28571429 0.         0.33333333 0.5        0.         0.
 0.5        0.5        0.         0.         0.         0.
 0.         0.11111111 0.         0.75       0.33333333 0.
 0.         0.        ]","[0.         0.16666667 1.         1.         0.         0.
 0.         1.         0.         0.14893617 1.         0.3125
 0.         0.         0.         0.         0.         1.
 0.         0.08333333 0.         1.         1.         0.2
 0.         0.         1.         0.         0.10526316 0.07407407
 0.4        0.         0.03703704 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.33333333 0.         1.         1.         0.
 0.         0.        ]"
169,uniform,auto,0.0618441104888916,0.6016840934753418,0.11666666666666667,0.11666666666666667,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20588235 0.4        0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.13793103 0.         0.5        0.22222222 0.2
 0.         0.         0.25       0.         0.09302326 0.13114754
 0.22222222 0.         0.05128205 0.66666667 0.         0.
 0.66666667 0.4        0.         0.         0.         0.
 0.         0.2        0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.875      0.25       0.625
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.14285714 0.         0.5        0.66666667
 0.14285714 0.         0.16666667 0.5        0.         0.
 0.5        0.25       0.         0.         0.         0.
 0.         0.11111111 0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11666667 1.         0.22727273
 0.         0.         0.         0.         0.         0.
 0.         0.07407407 0.         1.         1.         0.2
 0.         0.         1.         0.         0.05128205 0.07272727
 0.5        0.         0.03030303 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.
 0.         0.        ]"
169,uniform,ball_tree,0.025982141494750977,0.36248135566711426,0.11666666666666667,0.11666666666666667,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20588235 0.4        0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.13793103 0.         0.5        0.22222222 0.2
 0.         0.         0.25       0.         0.09302326 0.13114754
 0.22222222 0.         0.05128205 0.66666667 0.         0.
 0.66666667 0.4        0.         0.         0.         0.
 0.         0.2        0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.875      0.25       0.625
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.14285714 0.         0.5        0.66666667
 0.14285714 0.         0.16666667 0.5        0.         0.
 0.5        0.25       0.         0.         0.         0.
 0.         0.11111111 0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11666667 1.         0.22727273
 0.         0.         0.         0.         0.         0.
 0.         0.07407407 0.         1.         1.         0.2
 0.         0.         1.         0.         0.05128205 0.07272727
 0.5        0.         0.03030303 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.
 0.         0.        ]"
169,uniform,kd_tree,0.047153472900390625,0.47040748596191406,0.11666666666666667,0.11666666666666667,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20588235 0.4        0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.13793103 0.         0.5        0.22222222 0.2
 0.         0.         0.25       0.         0.09302326 0.13114754
 0.22222222 0.         0.05128205 0.66666667 0.         0.
 0.66666667 0.4        0.         0.         0.         0.
 0.         0.2        0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.875      0.25       0.625
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.14285714 0.         0.5        0.66666667
 0.14285714 0.         0.16666667 0.5        0.         0.
 0.5        0.25       0.         0.         0.         0.
 0.         0.11111111 0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11666667 1.         0.22727273
 0.         0.         0.         0.         0.         0.
 0.         0.07407407 0.         1.         1.         0.2
 0.         0.         1.         0.         0.05128205 0.07272727
 0.5        0.         0.03030303 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.
 0.         0.        ]"
169,uniform,brute,0.0018820762634277344,0.13084721565246582,0.11666666666666667,0.11666666666666667,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20588235 0.4        0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.13793103 0.         0.5        0.22222222 0.2
 0.         0.         0.25       0.         0.09302326 0.13114754
 0.22222222 0.         0.05128205 0.66666667 0.         0.
 0.66666667 0.4        0.         0.         0.         0.
 0.         0.2        0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.875      0.25       0.625
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.14285714 0.         0.5        0.66666667
 0.14285714 0.         0.16666667 0.5        0.         0.
 0.5        0.25       0.         0.         0.         0.
 0.         0.11111111 0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11666667 1.         0.22727273
 0.         0.         0.         0.         0.         0.
 0.         0.07407407 0.         1.         1.         0.2
 0.         0.         1.         0.         0.05128205 0.07272727
 0.5        0.         0.03030303 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         1.         0.         0.         0.         0.
 0.         0.        ]"
169,distance,auto,0.031365394592285156,0.35397815704345703,0.17666666666666667,0.17666666666666667,"[0.         0.16666667 0.22222222 0.75       0.         0.
 0.         0.4        0.         0.25925926 0.4        0.48
 0.         0.         0.         0.         0.         0.33333333
 0.         0.15384615 0.         0.5        0.22222222 0.2
 0.         0.         0.44444444 0.         0.15384615 0.13114754
 0.36363636 0.         0.06666667 0.66666667 0.         0.
 0.66666667 0.66666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.85714286 0.5        0.
 0.         0.        ]","[0.         0.16666667 0.125      0.6        0.         0.
 0.         0.25       0.         0.875      0.25       0.75
 0.         0.         0.         0.         0.         0.2
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.28571429 0.         0.625      0.66666667
 0.28571429 0.         0.33333333 0.5        0.         0.
 0.5        0.5        0.         0.         0.         0.
 0.         0.11111111 0.         0.75       0.33333333 0.
 0.         0.        ]","[0.         0.16666667 1.         1.         0.         0.
 0.         1.         0.         0.15217391 1.         0.35294118
 0.         0.         0.         0.         0.         1.
 0.         0.08333333 0.         1.         1.         0.2
 0.         0.         1.         0.         0.0877193  0.07272727
 0.5        0.         0.03703704 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.33333333 0.         1.         1.         0.
 0.         0.        ]"
169,distance,ball_tree,0.012700796127319336,0.2680509090423584,0.17666666666666667,0.17666666666666667,"[0.         0.16666667 0.22222222 0.75       0.         0.
 0.         0.4        0.         0.25925926 0.4        0.48
 0.         0.         0.         0.         0.         0.33333333
 0.         0.15384615 0.         0.5        0.22222222 0.2
 0.         0.         0.44444444 0.         0.15384615 0.13114754
 0.36363636 0.         0.06666667 0.66666667 0.         0.
 0.66666667 0.66666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.85714286 0.5        0.
 0.         0.        ]","[0.         0.16666667 0.125      0.6        0.         0.
 0.         0.25       0.         0.875      0.25       0.75
 0.         0.         0.         0.         0.         0.2
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.28571429 0.         0.625      0.66666667
 0.28571429 0.         0.33333333 0.5        0.         0.
 0.5        0.5        0.         0.         0.         0.
 0.         0.11111111 0.         0.75       0.33333333 0.
 0.         0.        ]","[0.         0.16666667 1.         1.         0.         0.
 0.         1.         0.         0.15217391 1.         0.35294118
 0.         0.         0.         0.         0.         1.
 0.         0.08333333 0.         1.         1.         0.2
 0.         0.         1.         0.         0.0877193  0.07272727
 0.5        0.         0.03703704 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.33333333 0.         1.         1.         0.
 0.         0.        ]"
169,distance,kd_tree,0.060127973556518555,0.5946323871612549,0.17666666666666667,0.17666666666666667,"[0.         0.16666667 0.22222222 0.75       0.         0.
 0.         0.4        0.         0.25925926 0.4        0.48
 0.         0.         0.         0.         0.         0.33333333
 0.         0.15384615 0.         0.5        0.22222222 0.2
 0.         0.         0.44444444 0.         0.15384615 0.13114754
 0.36363636 0.         0.06666667 0.66666667 0.         0.
 0.66666667 0.66666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.85714286 0.5        0.
 0.         0.        ]","[0.         0.16666667 0.125      0.6        0.         0.
 0.         0.25       0.         0.875      0.25       0.75
 0.         0.         0.         0.         0.         0.2
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.28571429 0.         0.625      0.66666667
 0.28571429 0.         0.33333333 0.5        0.         0.
 0.5        0.5        0.         0.         0.         0.
 0.         0.11111111 0.         0.75       0.33333333 0.
 0.         0.        ]","[0.         0.16666667 1.         1.         0.         0.
 0.         1.         0.         0.15217391 1.         0.35294118
 0.         0.         0.         0.         0.         1.
 0.         0.08333333 0.         1.         1.         0.2
 0.         0.         1.         0.         0.0877193  0.07272727
 0.5        0.         0.03703704 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.33333333 0.         1.         1.         0.
 0.         0.        ]"
169,distance,brute,0.002138376235961914,0.12169861793518066,0.17666666666666667,0.17666666666666667,"[0.         0.16666667 0.22222222 0.75       0.         0.
 0.         0.4        0.         0.25925926 0.4        0.48
 0.         0.         0.         0.         0.         0.33333333
 0.         0.15384615 0.         0.5        0.22222222 0.2
 0.         0.         0.44444444 0.         0.15384615 0.13114754
 0.36363636 0.         0.06666667 0.66666667 0.         0.
 0.66666667 0.66666667 0.         0.         0.         0.
 0.         0.16666667 0.         0.85714286 0.5        0.
 0.         0.        ]","[0.         0.16666667 0.125      0.6        0.         0.
 0.         0.25       0.         0.875      0.25       0.75
 0.         0.         0.         0.         0.         0.2
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.28571429 0.         0.625      0.66666667
 0.28571429 0.         0.33333333 0.5        0.         0.
 0.5        0.5        0.         0.         0.         0.
 0.         0.11111111 0.         0.75       0.33333333 0.
 0.         0.        ]","[0.         0.16666667 1.         1.         0.         0.
 0.         1.         0.         0.15217391 1.         0.35294118
 0.         0.         0.         0.         0.         1.
 0.         0.08333333 0.         1.         1.         0.2
 0.         0.         1.         0.         0.0877193  0.07272727
 0.5        0.         0.03703704 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.33333333 0.         1.         1.         0.
 0.         0.        ]"
170,uniform,auto,0.08125805854797363,0.5255687236785889,0.12,0.12,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20895522 0.4        0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.13793103 0.         0.5        0.22222222 0.2
 0.         0.         0.25       0.         0.09302326 0.13333333
 0.22222222 0.         0.1        0.66666667 0.         0.
 0.66666667 0.4        0.         0.         0.         0.
 0.         0.18181818 0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.875      0.25       0.625
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.14285714 0.         0.5        0.66666667
 0.14285714 0.         0.33333333 0.5        0.         0.
 0.5        0.25       0.         0.         0.         0.
 0.         0.11111111 0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11864407 1.         0.22727273
 0.         0.         0.         0.         0.         0.
 0.         0.07407407 0.         1.         1.         0.2
 0.         0.         1.         0.         0.05128205 0.07407407
 0.5        0.         0.05882353 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.5        0.         0.         0.         0.
 0.         0.        ]"
170,uniform,ball_tree,0.03276968002319336,0.3048858642578125,0.12,0.12,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20895522 0.4        0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.13793103 0.         0.5        0.22222222 0.2
 0.         0.         0.25       0.         0.09302326 0.13333333
 0.22222222 0.         0.1        0.66666667 0.         0.
 0.66666667 0.4        0.         0.         0.         0.
 0.         0.18181818 0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.875      0.25       0.625
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.14285714 0.         0.5        0.66666667
 0.14285714 0.         0.33333333 0.5        0.         0.
 0.5        0.25       0.         0.         0.         0.
 0.         0.11111111 0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11864407 1.         0.22727273
 0.         0.         0.         0.         0.         0.
 0.         0.07407407 0.         1.         1.         0.2
 0.         0.         1.         0.         0.05128205 0.07407407
 0.5        0.         0.05882353 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.5        0.         0.         0.         0.
 0.         0.        ]"
170,uniform,kd_tree,0.046323537826538086,0.48291730880737305,0.12,0.12,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20895522 0.4        0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.13793103 0.         0.5        0.22222222 0.2
 0.         0.         0.25       0.         0.09302326 0.13333333
 0.22222222 0.         0.1        0.66666667 0.         0.
 0.66666667 0.4        0.         0.         0.         0.
 0.         0.18181818 0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.875      0.25       0.625
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.14285714 0.         0.5        0.66666667
 0.14285714 0.         0.33333333 0.5        0.         0.
 0.5        0.25       0.         0.         0.         0.
 0.         0.11111111 0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11864407 1.         0.22727273
 0.         0.         0.         0.         0.         0.
 0.         0.07407407 0.         1.         1.         0.2
 0.         0.         1.         0.         0.05128205 0.07407407
 0.5        0.         0.05882353 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.5        0.         0.         0.         0.
 0.         0.        ]"
170,uniform,brute,0.001954317092895508,0.13651156425476074,0.12,0.12,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20895522 0.4        0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.13793103 0.         0.5        0.22222222 0.2
 0.         0.         0.25       0.         0.09302326 0.13333333
 0.22222222 0.         0.1        0.66666667 0.         0.
 0.66666667 0.4        0.         0.         0.         0.
 0.         0.18181818 0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.875      0.25       0.625
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.14285714 0.         0.5        0.66666667
 0.14285714 0.         0.33333333 0.5        0.         0.
 0.5        0.25       0.         0.         0.         0.
 0.         0.11111111 0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11864407 1.         0.22727273
 0.         0.         0.         0.         0.         0.
 0.         0.07407407 0.         1.         1.         0.2
 0.         0.         1.         0.         0.05128205 0.07407407
 0.5        0.         0.05882353 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.5        0.         0.         0.         0.
 0.         0.        ]"
170,distance,auto,0.04912257194519043,0.5937299728393555,0.17333333333333334,0.17333333333333334,"[0.         0.16666667 0.22222222 0.75       0.         0.
 0.         0.4        0.         0.26415094 0.4        0.48
 0.         0.         0.         0.         0.         0.33333333
 0.         0.16       0.         0.5        0.22222222 0.2
 0.         0.         0.44444444 0.         0.15151515 0.12698413
 0.36363636 0.         0.06779661 0.66666667 0.         0.
 0.66666667 0.66666667 0.         0.         0.         0.
 0.         0.15384615 0.         0.85714286 0.28571429 0.
 0.         0.        ]","[0.         0.16666667 0.125      0.6        0.         0.
 0.         0.25       0.         0.875      0.25       0.75
 0.         0.         0.         0.         0.         0.2
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.28571429 0.         0.625      0.66666667
 0.28571429 0.         0.33333333 0.5        0.         0.
 0.5        0.5        0.         0.         0.         0.
 0.         0.11111111 0.         0.75       0.16666667 0.
 0.         0.        ]","[0.         0.16666667 1.         1.         0.         0.
 0.         1.         0.         0.15555556 1.         0.35294118
 0.         0.         0.         0.         0.         1.
 0.         0.08695652 0.         1.         1.         0.2
 0.         0.         1.         0.         0.0862069  0.07017544
 0.5        0.         0.03773585 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.25       0.         1.         1.         0.
 0.         0.        ]"
170,distance,ball_tree,0.06856727600097656,0.28034353256225586,0.17333333333333334,0.17333333333333334,"[0.         0.16666667 0.22222222 0.75       0.         0.
 0.         0.4        0.         0.26415094 0.4        0.48
 0.         0.         0.         0.         0.         0.33333333
 0.         0.16       0.         0.5        0.22222222 0.2
 0.         0.         0.44444444 0.         0.15151515 0.12698413
 0.36363636 0.         0.06779661 0.66666667 0.         0.
 0.66666667 0.66666667 0.         0.         0.         0.
 0.         0.15384615 0.         0.85714286 0.28571429 0.
 0.         0.        ]","[0.         0.16666667 0.125      0.6        0.         0.
 0.         0.25       0.         0.875      0.25       0.75
 0.         0.         0.         0.         0.         0.2
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.28571429 0.         0.625      0.66666667
 0.28571429 0.         0.33333333 0.5        0.         0.
 0.5        0.5        0.         0.         0.         0.
 0.         0.11111111 0.         0.75       0.16666667 0.
 0.         0.        ]","[0.         0.16666667 1.         1.         0.         0.
 0.         1.         0.         0.15555556 1.         0.35294118
 0.         0.         0.         0.         0.         1.
 0.         0.08695652 0.         1.         1.         0.2
 0.         0.         1.         0.         0.0862069  0.07017544
 0.5        0.         0.03773585 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.25       0.         1.         1.         0.
 0.         0.        ]"
170,distance,kd_tree,0.05017900466918945,0.5841512680053711,0.17333333333333334,0.17333333333333334,"[0.         0.16666667 0.22222222 0.75       0.         0.
 0.         0.4        0.         0.26415094 0.4        0.48
 0.         0.         0.         0.         0.         0.33333333
 0.         0.16       0.         0.5        0.22222222 0.2
 0.         0.         0.44444444 0.         0.15151515 0.12698413
 0.36363636 0.         0.06779661 0.66666667 0.         0.
 0.66666667 0.66666667 0.         0.         0.         0.
 0.         0.15384615 0.         0.85714286 0.28571429 0.
 0.         0.        ]","[0.         0.16666667 0.125      0.6        0.         0.
 0.         0.25       0.         0.875      0.25       0.75
 0.         0.         0.         0.         0.         0.2
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.28571429 0.         0.625      0.66666667
 0.28571429 0.         0.33333333 0.5        0.         0.
 0.5        0.5        0.         0.         0.         0.
 0.         0.11111111 0.         0.75       0.16666667 0.
 0.         0.        ]","[0.         0.16666667 1.         1.         0.         0.
 0.         1.         0.         0.15555556 1.         0.35294118
 0.         0.         0.         0.         0.         1.
 0.         0.08695652 0.         1.         1.         0.2
 0.         0.         1.         0.         0.0862069  0.07017544
 0.5        0.         0.03773585 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.25       0.         1.         1.         0.
 0.         0.        ]"
170,distance,brute,0.0021016597747802734,0.1310420036315918,0.17333333333333334,0.17333333333333334,"[0.         0.16666667 0.22222222 0.75       0.         0.
 0.         0.4        0.         0.26415094 0.4        0.48
 0.         0.         0.         0.         0.         0.33333333
 0.         0.16       0.         0.5        0.22222222 0.2
 0.         0.         0.44444444 0.         0.15151515 0.12698413
 0.36363636 0.         0.06779661 0.66666667 0.         0.
 0.66666667 0.66666667 0.         0.         0.         0.
 0.         0.15384615 0.         0.85714286 0.28571429 0.
 0.         0.        ]","[0.         0.16666667 0.125      0.6        0.         0.
 0.         0.25       0.         0.875      0.25       0.75
 0.         0.         0.         0.         0.         0.2
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.28571429 0.         0.625      0.66666667
 0.28571429 0.         0.33333333 0.5        0.         0.
 0.5        0.5        0.         0.         0.         0.
 0.         0.11111111 0.         0.75       0.16666667 0.
 0.         0.        ]","[0.         0.16666667 1.         1.         0.         0.
 0.         1.         0.         0.15555556 1.         0.35294118
 0.         0.         0.         0.         0.         1.
 0.         0.08695652 0.         1.         1.         0.2
 0.         0.         1.         0.         0.0862069  0.07017544
 0.5        0.         0.03773585 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.25       0.         1.         1.         0.
 0.         0.        ]"
171,uniform,auto,0.040309906005859375,0.4826478958129883,0.11666666666666667,0.11666666666666667,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20289855 0.4        0.3125
 0.         0.         0.         0.         0.         0.
 0.         0.14285714 0.         0.5        0.22222222 0.2
 0.         0.         0.25       0.         0.09411765 0.13333333
 0.22222222 0.         0.1        0.66666667 0.         0.
 0.66666667 0.4        0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.875      0.25       0.625
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.14285714 0.         0.5        0.66666667
 0.14285714 0.         0.33333333 0.5        0.         0.
 0.5        0.25       0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.1147541  1.         0.20833333
 0.         0.         0.         0.         0.         0.
 0.         0.07692308 0.         1.         1.         0.2
 0.         0.         1.         0.         0.05194805 0.07407407
 0.5        0.         0.05882353 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]"
171,uniform,ball_tree,0.015810489654541016,0.49262142181396484,0.11666666666666667,0.11666666666666667,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20289855 0.4        0.3125
 0.         0.         0.         0.         0.         0.
 0.         0.14285714 0.         0.5        0.22222222 0.2
 0.         0.         0.25       0.         0.09411765 0.13333333
 0.22222222 0.         0.1        0.66666667 0.         0.
 0.66666667 0.4        0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.875      0.25       0.625
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.14285714 0.         0.5        0.66666667
 0.14285714 0.         0.33333333 0.5        0.         0.
 0.5        0.25       0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.1147541  1.         0.20833333
 0.         0.         0.         0.         0.         0.
 0.         0.07692308 0.         1.         1.         0.2
 0.         0.         1.         0.         0.05194805 0.07407407
 0.5        0.         0.05882353 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]"
171,uniform,kd_tree,0.06146121025085449,0.42389917373657227,0.11666666666666667,0.11666666666666667,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20289855 0.4        0.3125
 0.         0.         0.         0.         0.         0.
 0.         0.14285714 0.         0.5        0.22222222 0.2
 0.         0.         0.25       0.         0.09411765 0.13333333
 0.22222222 0.         0.1        0.66666667 0.         0.
 0.66666667 0.4        0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.875      0.25       0.625
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.14285714 0.         0.5        0.66666667
 0.14285714 0.         0.33333333 0.5        0.         0.
 0.5        0.25       0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.1147541  1.         0.20833333
 0.         0.         0.         0.         0.         0.
 0.         0.07692308 0.         1.         1.         0.2
 0.         0.         1.         0.         0.05194805 0.07407407
 0.5        0.         0.05882353 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]"
171,uniform,brute,0.001987934112548828,0.15515351295471191,0.11666666666666667,0.11666666666666667,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.20289855 0.4        0.3125
 0.         0.         0.         0.         0.         0.
 0.         0.14285714 0.         0.5        0.22222222 0.2
 0.         0.         0.25       0.         0.09411765 0.13333333
 0.22222222 0.         0.1        0.66666667 0.         0.
 0.66666667 0.4        0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.875      0.25       0.625
 0.         0.         0.         0.         0.         0.
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.14285714 0.         0.5        0.66666667
 0.14285714 0.         0.33333333 0.5        0.         0.
 0.5        0.25       0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.1147541  1.         0.20833333
 0.         0.         0.         0.         0.         0.
 0.         0.07692308 0.         1.         1.         0.2
 0.         0.         1.         0.         0.05194805 0.07407407
 0.5        0.         0.05882353 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.        ]"
171,distance,auto,0.07092761993408203,0.626908540725708,0.17333333333333334,0.17333333333333334,"[0.         0.18181818 0.22222222 0.75       0.         0.
 0.         0.4        0.         0.25925926 0.4        0.48
 0.         0.         0.         0.         0.         0.33333333
 0.         0.16       0.         0.5        0.22222222 0.2
 0.         0.         0.44444444 0.         0.15151515 0.12698413
 0.36363636 0.         0.06779661 0.66666667 0.         0.
 0.66666667 0.66666667 0.         0.         0.         0.
 0.         0.15384615 0.         0.85714286 0.28571429 0.
 0.         0.        ]","[0.         0.16666667 0.125      0.6        0.         0.
 0.         0.25       0.         0.875      0.25       0.75
 0.         0.         0.         0.         0.         0.2
 0.         1.         0.         0.33333333 0.125      0.2
 0.         0.         0.28571429 0.         0.625      0.66666667
 0.28571429 0.         0.33333333 0.5        0.         0.
 0.5        0.5        0.         0.         0.         0.
 0.         0.11111111 0.         0.75       0.16666667 0.
 0.         0.        ]","[0.         0.2        1.         1.         0.         0.
 0.         1.         0.         0.15217391 1.         0.35294118
 0.         0.         0.         0.         0.         1.
 0.         0.08695652 0.         1.         1.         0.2
 0.         0.         1.         0.         0.0862069  0.07017544
 0.5        0.         0.03773585 1.         0.         0.
 1.         1.         0.         0.         0.         0.
 0.         0.25       0.         1.         1.         0.
 0.         0.        ]"
